member_uid,member_name,group_uid,group_name,age,age_youth,age_experience,age_senior,idol_signal,group_signal,role_weights_0_to_5,stat,manual,baseline,semantic_prior,learned,baseline_error,semantic_prior_error,learned_error,learned_abs_error
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,mental.talking,,19,20,20,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,mental.determination,,19,20,16,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,mental.teamwork,,18,19,16,,,,
e436a6fa-896c-49d8-9d2f-80cf93d22698,櫻井もも,4omgTUU,≠ME,21,0.1667,0.3,0,0.7061,0.6035,center:2;lead_singer:4;lead_dancer:2;host:3;content:1;streaming:3,mental.fashion,,13,13,9,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,physical.strength,,17,17,13,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,physical.agility,,18,18,20,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,physical.natural_fitness,,14,14,16,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,physical.stamina,,14,14,16,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,appearance.cute,,14,15,17,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,appearance.pretty,,15,16,13,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,technical.pitch,,14,16,15,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,technical.tone,,12,14,10,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,technical.breath,,12,14,8,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,technical.rhythm,,15,15,13,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,technical.power,,17,18,15,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,technical.grace,,14,14,15,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,mental.clever,,13,14,18,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,mental.humor,,12,13,15,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,mental.talking,,12,14,13,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,mental.determination,,14,15,9,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,mental.teamwork,,15,16,15,,,,
5363990d-3455-4c8c-bfea-da686140357e,川中子奈月心,4omgTUU,≠ME,19,0.5,0.1,0,0.6438,0.6035,lead_singer:3;content:1;streaming:2;style:2,mental.fashion,,16,17,16,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,physical.strength,,13,13,9,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,physical.agility,,13,13,19,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,physical.natural_fitness,,17,17,19,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,physical.stamina,,14,14,16,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,appearance.cute,,16,18,20,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,appearance.pretty,,18,20,18,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,technical.pitch,,11,11,11,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,technical.tone,,15,15,13,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,technical.breath,,12,12,8,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,technical.rhythm,,14,14,12,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,technical.power,,15,15,16,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,technical.grace,,15,15,18,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,mental.clever,,18,19,19,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,mental.humor,,17,18,19,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,mental.talking,,16,19,17,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,mental.determination,,14,15,9,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,mental.teamwork,,13,15,15,,,,
b7f71d28-034b-4ec6-8aa4-08b898f413ee,逢田珠里依,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6138,0.5109,leader:2;content:1;streaming:3;style:4,mental.fashion,,14,16,15,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,physical.strength,,16,16,14,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,physical.agility,,14,14,18,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,physical.natural_fitness,,17,17,20,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,physical.stamina,,12,12,16,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,appearance.cute,,18,20,20,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,appearance.pretty,,14,16,13,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,technical.pitch,,20,20,20,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,technical.tone,,20,20,19,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,technical.breath,,20,20,20,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,technical.rhythm,,20,20,19,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,technical.power,,17,17,18,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,technical.grace,,19,20,20,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,mental.clever,,13,14,17,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,mental.humor,,13,15,17,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,mental.talking,,16,19,15,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,mental.determination,,12,12,9,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,mental.teamwork,,12,13,11,,,,
ab39e1ef-feb4-4d0c-ba0e-819c1449d398,天野香乃愛,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6416,0.5109,center:3;content:1;streaming:4;style:2,mental.fashion,,13,14,10,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,physical.strength,,14,14,14,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,physical.agility,,13,13,16,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,physical.natural_fitness,,14,14,17,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,physical.stamina,,13,13,16,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,appearance.cute,,13,16,13,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,appearance.pretty,,14,17,15,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,technical.pitch,,17,17,20,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,technical.tone,,14,14,14,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,technical.breath,,16,16,20,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,technical.rhythm,,13,13,14,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,technical.power,,15,15,18,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,technical.grace,,16,17,20,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,mental.clever,,13,14,14,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,mental.humor,,19,20,20,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,mental.talking,,16,19,13,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,mental.determination,,15,15,13,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,mental.teamwork,,13,14,11,,,,
71cb6623-5199-4cc1-b4a4-0971b6b435e0,市原愛弓,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.6902,0.5109,center:3;content:1;streaming:3;style:3,mental.fashion,,15,17,15,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,physical.strength,,13,13,17,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,physical.agility,,16,18,17,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,physical.natural_fitness,,15,16,18,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,physical.stamina,,12,13,15,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,appearance.cute,,14,17,12,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,appearance.pretty,,13,15,11,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,technical.pitch,,13,13,16,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,technical.tone,,11,11,14,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,technical.breath,,11,11,18,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,technical.rhythm,,15,18,18,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,technical.power,,15,16,20,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,technical.grace,,15,18,20,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,mental.clever,,14,16,16,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,mental.humor,,17,19,19,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,mental.talking,,12,16,8,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,mental.determination,,16,17,19,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,mental.teamwork,,17,18,15,,,,
9f10b37c-29b8-4aca-999e-cd9c4592395c,江角怜音,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6591,0.5109,center:5;lead_dancer:4;host:3;content:1;streaming:2,mental.fashion,,14,14,10,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,physical.strength,,15,15,12,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,physical.agility,,16,16,17,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,physical.natural_fitness,,12,12,12,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,physical.stamina,,15,15,17,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,appearance.cute,,16,17,18,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,appearance.pretty,,19,20,18,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,technical.pitch,,17,17,18,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,technical.tone,,14,14,13,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,technical.breath,,17,17,19,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,technical.rhythm,,13,13,11,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,technical.power,,13,13,13,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,technical.grace,,16,16,18,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,mental.clever,,11,12,9,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,mental.humor,,13,14,14,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,mental.talking,,13,15,11,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,mental.determination,,16,16,15,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,mental.teamwork,,17,17,17,,,,
467eb1c0-0349-47ad-b918-7b2789aae410,大信田美月,4omSSk9Z,≒JOY,20,0.3333,0.2,0,0.6309,0.5109,center:1;content:2;streaming:1;style:1,mental.fashion,,17,18,18,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,physical.strength,,15,15,12,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,physical.agility,,13,13,14,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,physical.natural_fitness,,15,15,19,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,physical.stamina,,17,17,19,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,appearance.cute,,17,18,20,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,appearance.pretty,,14,15,11,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,technical.pitch,,17,19,18,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,technical.tone,,18,20,17,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,technical.breath,,15,17,15,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,technical.rhythm,,14,15,12,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,technical.power,,18,19,13,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,technical.grace,,14,14,12,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,mental.clever,,13,14,20,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,mental.humor,,11,13,14,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,mental.talking,,15,18,17,,,,
